
> scout-chatbot@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.68.104:3000
- Environments: .env.local
✓ Ready in 834ms
Creating turbopack project { dir: 'C:\\AI_projects\\scout', testMode: true }
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 67ms (next.js: 35ms, application-code: 32ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 76ms (next.js: 37ms, application-code: 39ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 73ms (next.js: 36ms, application-code: 36ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 73ms (next.js: 36ms, application-code: 37ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 52ms (next.js: 20ms, application-code: 32ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 69ms (next.js: 33ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 72ms (next.js: 37ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 79ms (next.js: 36ms, application-code: 43ms)
 GET /control-panel/user-management 200 in 299ms (next.js: 13ms, application-code: 287ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 80ms (next.js: 40ms, application-code: 39ms)
 GET /control-panel/user-management 200 in 640ms (next.js: 5ms, application-code: 635ms)
✓ Compiled in 577ms
 GET /control-panel/user-management 200 in 631ms (next.js: 117ms, application-code: 514ms)
 GET /control-panel/user-management 200 in 382ms (next.js: 8ms, application-code: 374ms)
 GET /control-panel/user-management 200 in 318ms (next.js: 74ms, application-code: 244ms)
 GET /control-panel/user-management 200 in 324ms (next.js: 8ms, application-code: 316ms)
 GET /control-panel/user-management 200 in 325ms (next.js: 32ms, application-code: 293ms)
 GET /control-panel/user-management 200 in 328ms (next.js: 49ms, application-code: 280ms)
 GET /control-panel/user-management 200 in 391ms (next.js: 6ms, application-code: 385ms)
 GET /control-panel/user-management 200 in 394ms (next.js: 28ms, application-code: 366ms)
 GET /control-panel/user-management 200 in 397ms (next.js: 56ms, application-code: 341ms)
 GET /control-panel/user-management 200 in 320ms (next.js: 26ms, application-code: 294ms)
 GET /control-panel/user-management 200 in 349ms (next.js: 32ms, application-code: 318ms)
 GET /control-panel/user-management 200 in 336ms (next.js: 17ms, application-code: 318ms)
 GET /control-panel/user-management 200 in 142ms (next.js: 5ms, application-code: 137ms)
 GET /control-panel/user-management 200 in 144ms (next.js: 32ms, application-code: 113ms)
✓ Compiled in 221ms
 GET /control-panel/user-management 200 in 331ms (next.js: 107ms, application-code: 223ms)
 GET /control-panel/user-management 200 in 96ms (next.js: 6ms, application-code: 90ms)
✓ Compiled in 372ms
 GET /control-panel/user-management 200 in 233ms (next.js: 113ms, application-code: 120ms)
✓ Compiled in 311ms
 GET /control-panel/user-management 200 in 230ms (next.js: 114ms, application-code: 116ms)
 GET /control-panel/user-management 200 in 324ms (next.js: 118ms, application-code: 206ms)
 GET /control-panel/administration/training-setup 307 in 388ms (next.js: 141ms, application-code: 247ms)
 GET /control-panel/login 200 in 611ms (next.js: 139ms, application-code: 472ms)
 OPTIONS /api/guided-workflow-recorder/actions 204 in 93ms (next.js: 79ms, application-code: 15ms)
 GET /control-panel/user-management 200 in 2.7s (next.js: 14ms, application-code: 2.7s)
 GET /control-panel/administration/training-setup 200 in 203ms (next.js: 9ms, application-code: 195ms)
 GET /control-panel/administration 200 in 416ms (next.js: 166ms, application-code: 250ms)
 GET /control-panel/administration/training-setup 200 in 164ms (next.js: 10ms, application-code: 154ms)
 GET /control-panel/guided-workflows 200 in 615ms (next.js: 297ms, application-code: 318ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 242ms (next.js: 159ms, application-code: 84ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 52ms (next.js: 7ms, application-code: 45ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 71ms (next.js: 34ms, application-code: 37ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 100ms (next.js: 50ms, application-code: 49ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 71ms (next.js: 34ms, application-code: 37ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 79ms (next.js: 39ms, application-code: 40ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 78ms (next.js: 37ms, application-code: 41ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 74ms (next.js: 35ms, application-code: 40ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 71ms (next.js: 31ms, application-code: 40ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 200 in 75ms (next.js: 39ms, application-code: 36ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 404 in 66ms (next.js: 32ms, application-code: 34ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 404 in 68ms (next.js: 36ms, application-code: 32ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 404 in 74ms (next.js: 39ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 404 in 71ms (next.js: 38ms, application-code: 33ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 404 in 67ms (next.js: 36ms, application-code: 31ms)
 GET /api/admin/guided-workflow-recording-sessions/764c73b6-423b-42f7-b763-f77c5df0da6a 404 in 73ms (next.js: 40ms, application-code: 33ms)
 GET /control-panel/guided-workflows 200 in 2.3s (next.js: 11ms, application-code: 2.3s)
 GET /control-panel/administration/training-setup 200 in 187ms (next.js: 11ms, application-code: 176ms)
 POST /api/admin/guided-workflow-target-apps 201 in 163ms (next.js: 122ms, application-code: 41ms)
 POST /api/admin/guided-workflow-recording-sessions 201 in 116ms (next.js: 79ms, application-code: 37ms)
 GET /control-panel/guided-workflows 200 in 258ms (next.js: 11ms, application-code: 247ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 90ms (next.js: 33ms, application-code: 57ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 51ms (next.js: 6ms, application-code: 45ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 31ms, application-code: 32ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 37ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 83ms (next.js: 39ms, application-code: 44ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 34ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 80ms (next.js: 47ms, application-code: 33ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 33ms, application-code: 37ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 76ms (next.js: 38ms, application-code: 39ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 77ms (next.js: 44ms, application-code: 33ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 67ms (next.js: 34ms, application-code: 34ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 36ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 22ms, application-code: 43ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 35ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 76ms (next.js: 36ms, application-code: 40ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 44ms, application-code: 26ms)
 POST /api/guided-workflow-recorder/actions 200 in 67ms (next.js: 7ms, application-code: 60ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 61ms (next.js: 31ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 171ms (next.js: 141ms, application-code: 31ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 51ms (next.js: 6ms, application-code: 46ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 49ms (next.js: 6ms, application-code: 43ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 58ms (next.js: 33ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 54ms (next.js: 31ms, application-code: 23ms)
 GET /control-panel/guided-workflows 200 in 427ms (next.js: 8ms, application-code: 419ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 34ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 54ms (next.js: 27ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 35ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 30ms, application-code: 35ms)
 PATCH /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 91ms (next.js: 36ms, application-code: 55ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 59ms (next.js: 21ms, application-code: 38ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 30ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 71ms (next.js: 37ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 54ms (next.js: 30ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 81ms (next.js: 36ms, application-code: 45ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 30ms, application-code: 34ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 57ms (next.js: 23ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 27ms, application-code: 32ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 33ms, application-code: 37ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 31ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 60ms (next.js: 24ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 34ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 37ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 66ms (next.js: 42ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 36ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 31ms, application-code: 28ms)
 POST /api/guided-workflow-recorder/actions 200 in 43ms (next.js: 6ms, application-code: 37ms)
 POST /api/guided-workflow-recorder/actions 200 in 44ms (next.js: 6ms, application-code: 38ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 31ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 31ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 36ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 32ms, application-code: 24ms)
 GET /control-panel/administration/training-setup 200 in 253ms (next.js: 10ms, application-code: 243ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 118ms (next.js: 35ms, application-code: 83ms)
 GET /control-panel/guided-workflows 200 in 244ms (next.js: 10ms, application-code: 234ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 89ms (next.js: 42ms, application-code: 47ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 116ms (next.js: 81ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 30ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 61ms (next.js: 31ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 36ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 77ms (next.js: 35ms, application-code: 42ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 30ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 73ms (next.js: 40ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 32ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 35ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 30ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 60ms (next.js: 33ms, application-code: 28ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 34ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 33ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 69ms (next.js: 33ms, application-code: 36ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 67ms (next.js: 33ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 36ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 35ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 51ms (next.js: 29ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 53ms (next.js: 22ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 33ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 72ms (next.js: 37ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 36ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 35ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 33ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 33ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 33ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 75ms (next.js: 34ms, application-code: 42ms)
